track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
6jqbYr4gnNzOaJ0xgyPvEe,0.603,0.157,9,-13.685,1,0.0477,0.943,1.27e-06,0.125,0.344,116.007,Araw-Gabi,31,220961,5KrSUjqj2SRoveNRwgm2rZ,Steven Peregrina,1,602gByBWNi0Uu4lBIBljaF,2020-07-02,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,3.6826833333333333,sad
6e9nsiF38iCQdYmlVzUIm2,0.614,0.415,5,-11.21,1,0.0314,0.476,0.0,0.126,0.432,92.909,Kahit Na Masungit,0,243225,"['5BukDmriB1WrLFDavZzHdJ', '53qa1XIZ6pZuhrGDetCGew']","['Jeremy G', 'Kyle Echarri']",2,7ItcDOx3AfoInkks1MBJE4,2020-11-13,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.05375,sad
3dWaEveoIQdEwVGNQyRaU2,0.744,0.669,10,-7.099,1,0.113,0.229,0.0,0.188,0.433,95.029,Padayon,20,251326,"['1xWBSa1TYo94akyvwYs45r', '2QdV1f2MxMfiTnhL4WGn5b']","['Awi Columna', 'Viy Cortez']",2,73LQwPMxU5oWQQYD2uYuXZ,2021-07-23,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.188766666666667,sad
3xLIXUc3y3GzBim3SZq3je,0.659,0.478,9,-9.111,1,0.0481,0.256,0.0,0.0707,0.371,129.933,'Di Na Bale,1,243642,52SxjzDxnqZZ7Sm5XQCB8x,Bryant,1,78uXRLmlzzDhKiXrZXwZat,2020-01-10,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.0607,sad
5vSmpOFI9IcM0QG6opmveK,0.86,0.772,3,-6.405,1,0.0903,0.176,0.0,0.334,0.902,146.023,UTANG,0,269956,2EGJbNf0Hva2C2N6hvhMXD,Soulstice,1,6AFryl6lTOraPORfPjWDrW,2020-11-08,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.499266666666666,sad
1GIYbHnooC5s66QG7lmXo7,0.542,0.447,9,-8.278,1,0.035,0.323,0.0,0.0765,0.556,109.94,Sabik,46,240869,6urxZktbtGcTIIqxQZ1d8q,Jireh Lim,1,0Ki5YXioifJhmtooSJ8flK,2020-02-14,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.014483333333334,sad
2wSJl1eviRozdHtaQEV1h5,0.747,0.888,8,-4.379,1,0.0798,0.246,0.000642,0.217,0.914,98.019,Halma,21,217959,4faG828UeBkIDYFc4fqPoX,Ken San Jose,1,7gt1AVdQiw9V7sPDptgNrj,2020-10-09,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,3.63265,sad
54xwZXLQiund65uGfX1d7t,0.603,0.291,8,-10.898,1,0.0316,0.612,0.0,0.106,0.0996,90.193,Marry me,52,117333,30DIeQNV9s1HEXyuCpGF4l,Khel Pangilinan,1,6PoTcq0Z2m3MxCanPXG6FI,2021-02-07,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,1.95555,sad
4Qs3DkTFVG1QiOwd0BUa9o,0.784,0.529,5,-5.156,0,0.0385,0.115,0.0,0.119,0.465,126.026,Wag Na Lang,61,232380,"['7dxr6AabRWhsfYRyVJlErK', '117XFtbZPnCI1EYKjYZWJc']","['MC Einstein', 'Skusta Clee']",2,2i6J4eUkAPnOSP6MECcNNJ,2020-09-04,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,3.873,sad
2OMVaQTrjqgzuP7af5dGNo,0.596,0.901,2,-6.657,1,0.0509,0.0573,0.0,0.485,0.808,80.034,Teka Muna (Remix),0,270023,"['7bTX1gDDjqXCKoS41qr6IG', '3ohnz4mFJ4qgL4BLCKachu', '0hhAuXpucIrZdNKM4iSBYr']","['Loonyo', 'DJ Marc Marasigan', 'Ronthug']",3,4AC2mUOOZmCbvmL1vryX5K,2020-10-18,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.500383333333334,sad
1otkqpKNqIdhWB93fdmaCA,0.643,0.652,11,-4.042,1,0.075,0.231,0.0,0.366,0.748,78.046,Tied,28,212642,"['0kRAKgEOVI43Qkz9PLmPt8', '3HaL9ONkedXrAybTHYA3w1']","['Bugoy Drilon', 'Moophs']",2,7Ea2t0BJYWCWRPj5XHCRvC,2021-01-08,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,3.544033333333333,sad
0dWLqv7WSSilNH4hGMm2ts,0.649,0.395,10,-14.284,0,0.0357,0.694,1.19e-06,0.0976,0.542,130.924,Paalam,14,218847,2JyNzzFJh2wkkZo7ZjMSs2,JM Bales,1,0Btw8gsTFXgdFfeSLQWfCp,2020-05-07,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,3.64745,sad
4EIhfpEbpfdSuDqtrhe4Jl,0.735,0.602,6,-4.679,0,0.0566,0.424,0.0,0.208,0.567,80.036,Easy Lang,28,258191,"['1xWBSa1TYo94akyvwYs45r', '5IBvcnaqYrSaeyM0q6sHuf']","['Awi Columna', 'Dudut']",2,3tqQr76Po789Y1shWUre8V,2020-12-22,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.303183333333333,sad
6C6UA7F3oY88APHLFIg2gk,0.416,0.119,0,-16.707,1,0.0433,0.969,0.0,0.109,0.409,105.01,Mahal Na Nga Kita,16,273502,21W5uTJE2HZVyfxias06CO,Jazza Torres,1,4VJwOqQbVxYd5P83AIc55k,2019-07-16,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.558366666666666,sad
0CijXnAd1xfuuAxFG4gYNx,0.648,0.39,2,-11.861,1,0.566,0.638,0.0,0.108,0.913,136.259,Gusto Kita Makita,56,98666,1SrWbIDP84JcSDr0oTBAQw,Matthaios,1,0wUyof4Ah2xn31PAguAeVb,2021-04-04,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,1.6444333333333334,sad
53IdlRzaSWb24IM6bfftvD,0.552,0.427,5,-9.489,1,0.0258,0.319,0.0596,0.108,0.187,82.491,"Walang Makakapigil - Theme from ""The Lost Recipe""",18,237593,0yWqJsg0hpMmV1lv11zg9i,Arra San Agustin,1,0xhNLnA68y1A1hpSIDf0QR,2021-03-18,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,3.9598833333333334,sad
7bUvgvAf0tdQIty95lV5wf,0.771,0.629,8,-7.1,1,0.0833,0.0375,0.0,0.108,0.552,116.0,Dance With You,64,244321,"['117XFtbZPnCI1EYKjYZWJc', '5xOvrnVpLjzfGi69GDlzQY']","['Skusta Clee', 'Yuridope']",2,3SIGbTYOaRM0UHA64nUtgE,2020-11-19,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,4.072016666666666,sad
25XHdtKNiDJdVEc5YhZVrD,0.77,0.623,10,-6.535,1,0.0269,0.586,0.0,0.0888,0.787,99.993,Mosh,30,145349,"['28sCt3vlCYBlgFAFodSokr', '1zc2nyIBpULsY5DeKLx8tq']","['Renejayyy', 'Dogie']",2,0wGIC9KgqWRsXHZLEVvcQJ,2021-03-22,1lbQDQaQw64tD0byh5kQnE,Yayoi song sad😔,2.4224833333333335,sad
5BYyEjrCDVqtppYcxsXqZs,0.655,0.518,4,-8.084,1,0.0349,0.724,2.8e-06,0.145,0.122,80.152,Pogadhe,0,330400,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,1,6ibO3g92tMa2UTvDpOPy9J,2007-01-05,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.506666666666667,sad
3c1tJAYgROZEdqRfm7Wsny,0.858,0.447,10,-7.917,1,0.0343,0.67,9.19e-05,0.0738,0.256,119.98,Yedho Ondru Ennai,63,213520,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,1,634XiL0HdManH26qduu9Xw,2010-11-22,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,3.558666666666667,sad
3eVkn2lYFVq8vZNDR0gf1Z,0.72,0.533,6,-6.43,1,0.0407,0.301,2.39e-05,0.0773,0.75,80.0,Oru Naalil,0,382066,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,1,14rVgDYjaUIjmecNWSlweq,2005-12-15,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,6.367766666666666,sad
1vzxYeTJ9dTtyJXkNWVJDZ,0.874,0.412,0,-5.746,0,0.0313,0.035,0.00684,0.102,0.56,105.019,En Kadhal Solla,64,293893,"['6AiX12wXdXFoGJ2vk8zBjy', '11PIHAhH0HI8SCdjhJ5zyA']","['Yuvan Shankar Raja', 'Tanvi Shah']",2,634XiL0HdManH26qduu9Xw,2010-11-22,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.898216666666666,sad
3DjGqlbBIzrZdVtVfAwRDh,0.638,0.915,10,-3.272,0,0.151,0.184,0.000129,0.0848,0.59,169.968,Siragugal,8,321893,"['6AiX12wXdXFoGJ2vk8zBjy', '4W91bbPB2CTSsHwt7eqNl7', '1EKK9k0IAwV1oeJfZITSYo']","['Yuvan Shankar Raja', 'Javed Ali', 'Madhushree']",3,52CB5gzimmhStbRYQANDTx,2009-05-15,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.364883333333333,sad
3qTNm4Mta37YmEcLeQcdw3,0.625,0.492,0,-9.618,0,0.0332,0.163,0.000781,0.111,0.28,120.033,Oru Devathai,63,296760,"['6AiX12wXdXFoGJ2vk8zBjy', '03SZmfKAgYRQKUwy0EoJUa']","['Yuvan Shankar Raja', 'Roop Kumar Rathod']",2,3z7COxJBuIwMyxQtyjp70E,2009-04-13,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.946,sad
5TL3UHuEBRMPbAIAOiPJmc,0.822,0.446,7,-8.899,0,0.0321,0.486,0.00102,0.147,0.654,119.994,Enkeyoo Partha,71,320960,"['6AiX12wXdXFoGJ2vk8zBjy', '70B80Lwx2sxti0M1Ng9e8K']","['Yuvan Shankar Raja', 'Udit Narayan']",2,6NiIEKpKQaWY16PwCfbS5V,2008-10-17,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.349333333333333,sad
3Vjfh7FoOIg6lRDsFNbVv7,0.573,0.549,0,-4.448,0,0.0269,0.269,8.97e-05,0.383,0.311,113.99,Vaanam,56,224106,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,1,3K2WMhR111JhiLj9VH36Q0,2010-11-28,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,3.7351,sad
1EeX34DSvJ1aJgoPQdfc4j,0.627,0.682,10,-10.807,0,0.0896,0.331,0.00188,0.127,0.817,173.967,"Machaan Machaan (From ""Silambattam"")",54,324840,"['6AiX12wXdXFoGJ2vk8zBjy', '3m49WVMU4zCkaVEKb8kFW7', '60f431EIEmwOfJJOJhdyQR']","['Yuvan Shankar Raja', 'Ilaiyaraaja', 'Bela Shende']",3,7nTKaZkTWOF18dcHt3G8pX,2014-08-18,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.414,sad
38qcqn2srF8tJWCW2Ltk4Y,0.625,0.532,10,-6.048,0,0.0315,0.695,0.00187,0.0849,0.408,144.903,Idhayathai Oru Nodi,0,226758,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,1,3m7U0tBRukeJqzW49Q7ZP4,2017-11-22,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,3.7793,sad
3gnWw0LToxswxfC6Eb8GBp,0.419,0.825,6,-5.013,1,0.0709,0.49,0.0,0.139,0.363,73.202,Kadhal Aasai,60,303750,"['6AiX12wXdXFoGJ2vk8zBjy', '66PGnr0hE7ZIcWir6IwitB']","['Yuvan Shankar Raja', 'Sooraj Santhosh']",2,6qIAKHcqa007lIbjxorQOv,2014-07-25,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.0625,sad
4lvTfq817mnTPF2eibBdIP,0.711,0.647,0,-7.44,0,0.0578,0.484,1.31e-06,0.0863,0.458,122.918,Kadhal Valarthen,37,448641,"['6AiX12wXdXFoGJ2vk8zBjy', '4fEkbug6kZzzJ8eYX6Kbbp']","['Yuvan Shankar Raja', 'KK']",2,1zXJtkBDoTnzJlJbf71RU5,2004,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,7.47735,sad
2zTr8wJO9ZAYDJkpWC1Kpe,0.715,0.641,5,-7.273,0,0.0516,0.457,1.87e-06,0.137,0.515,122.93,Kadhal Valarthen,0,449613,"['6AiX12wXdXFoGJ2vk8zBjy', '4fEkbug6kZzzJ8eYX6Kbbp']","['Yuvan Shankar Raja', 'KK']",2,2YvUZ2VpPl6SaKiA0Tp6i2,2016-11-07,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,7.49355,sad
3hw1iGc2WAhHG4DFPcu80r,0.669,0.53,5,-6.827,0,0.126,0.499,0.000484,0.099,0.522,192.383,Loosu Pennae,0,407447,"['5Hn84AFwiTEi8eMoI5B9AS', '4DqSAnlpn10M4pHUFPEt4E']","['Silambarasan TR', 'Blaaze']",2,6iS9GfnmK3wYwVQ8UyBBqu,2006-06-01,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,6.790783333333334,sad
2uJAtN1IUQFTFkD47d4W8d,0.779,0.74,0,-7.077,0,0.0328,0.0636,0.496,0.13,0.372,119.997,Oru Kal,0,306000,3yV4Puh0DauuD4MofHTGb0,Ab1shanth,1,6FdfSktTnMUPN61JRP8GuU,2022-04-30,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.1,sad
1wIfq9Zul77qAtokyLTlXr,0.594,0.454,5,-9.422,0,0.0755,0.497,3.83e-05,0.0736,0.705,133.825,Ava Enna,72,318493,"['29aw5YCdIw2FEXYyAJZI8l', '0LSPREIgGMZXCuKVel7LVD', '5FHIw6p4HE35RB4PP76uF6']","['Harris Jayaraj', 'Karthik', 'VV Prassanna']",3,58rfEEYCmEImlPaaqQddVF,2008-10-08,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.308216666666667,sad
7fttjqzmvgvpRQoOzyYng3,0.489,0.595,3,-3.788,0,0.0273,0.262,0.0,0.0813,0.459,144.859,Po Indru Neeyaga,36,223326,"['4zCH9qm4R2DADamUHMCa6O', '2F3KtUVtrt2GLjcl6pB4cz']","['Anirudh Ravichander', 'Dhanush']",2,0hUmPPMsBJpU4qWB8HYae9,2016-01-14,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,3.7221,sad
65dvxc4Kctq3JIJ2BkKKMj,0.602,0.758,1,-9.416,1,0.0324,0.25,3.93e-05,0.209,0.788,141.108,Munbe Vaa,71,357006,"['7FaGCZiP3s6X7jQTB8EhfI', '0oOet2f43PA68X5RxKobEy']","['Naresh Iyer', 'Shreya Ghoshal']",2,46LwKebCsBnpZlYZ1B6LU9,2006-08-03,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.9501,sad
1Nr46gjiP50uPsz30gYhAd,0.764,0.532,9,-5.979,0,0.0491,0.598,0.0,0.26,0.859,123.95,"Thenmozhi (From ""Thiruchitrambalam"")",72,173225,"['5FVBduYaeVBb6JIghza7v6', '4zCH9qm4R2DADamUHMCa6O']","['Santhosh Narayanan', 'Anirudh Ravichander']",2,209RZfNZtgSqyavgunoMvr,2022-07-30,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,2.8870833333333334,sad
5WPlDZ8Go3iEVW3LmwgZsi,0.737,0.357,0,-10.464,0,0.0317,0.459,0.000118,0.109,0.302,91.006,Engade Nee Ponae,45,312345,2ae6PxICSOZHvjqiCcgon8,S. P. Balasubrahmanyam,1,1F1qXtrIGKOAlcic1g2NNF,2018-12-14,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.20575,sad
6Z8oU8xMOie24Cflh2Sw6p,0.803,0.426,3,-11.54,1,0.0742,0.418,2.23e-05,0.11,0.556,114.945,Venmegam,69,274853,"['6AiX12wXdXFoGJ2vk8zBjy', '2NoJ7NuNs9nyj8Thoh1kbu']","['Yuvan Shankar Raja', 'Hariharan']",2,6NiIEKpKQaWY16PwCfbS5V,2008-10-17,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.580883333333333,sad
3IpEJ86hrMfUcoXCk9U4h3,0.797,0.452,10,-8.325,1,0.0271,0.275,6.45e-05,0.075,0.661,104.998,Kangal Irandal,68,322013,"['0a4PNswQHfm1lfnOCTjVeh', '4578gOJB66pNtL4Oqi09uI', '3adwCIFf97kIoMi42TCP5y']","['James Vasanthan', 'Bellie Raj', 'Deepa Miriam']",3,047Ehzf1hblhLG5g4kuOEF,2008-10-17,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.366883333333333,sad
1VxCdnd46iCgHP5zXGCXPe,0.674,0.767,1,-5.049,0,0.0469,0.139,1.39e-06,0.208,0.56,88.0,"Nira - From ""Takkar""",72,304772,"['7qjJw7ZM2ekDSahLXPjIlN', '2Fl0BwBH1KNwkrinajN5dI', '0kuJvSWvqLidbIjQaJh8DA', '3RN1T82XXhayseL1rCdJnp']","['Sid Sriram', 'Gautham Vasudev Menon', 'Malvi Sundaresan', 'Nivas K Prasanna']",4,6CulSk0k3tb1La8QAagSj1,2020-02-27,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.079533333333333,sad
737TXp5R8umZixCDZgDY57,0.391,0.501,6,-9.247,1,0.066,0.68,1.76e-06,0.0969,0.601,187.433,"Mayilaanjiye - From ""Sivappu Manjal Pachai""",61,215611,"['652AxOhhHWM3oxqY82UhQ9', '03Q99mwmSqlbQo2iGtpE0g', '12CpR4SNDzVIlDoPSeNFeW']","['Siddhu Kumar', 'Anand Aravindakshan', 'Shashaa Tirupati']",3,1SCBxsvyynl58LQsuTMVrc,2019-05-15,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,3.5935166666666665,sad
19O4hCGGm95UhvIyhwnNT5,0.662,0.688,0,-9.019,1,0.0413,0.0422,0.000918,0.431,0.365,102.95,"Thooriga - From ""Navarasa""",65,202135,0LSPREIgGMZXCuKVel7LVD,Karthik,1,21xzjyEysKTj6xEdceEa2E,2021-07-12,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,3.368916666666667,sad
5KJSI1MjQeXEBHBYMjgP41,0.647,0.389,5,-10.35,1,0.0336,0.509,7.8e-06,0.103,0.436,134.976,Innum Konjam Naeram,68,313533,"['1mYsTxnqsietFxj1OgoGbG', '4iA6bUhiZyvRKJf4FNVX39', '1rdQOMFFtoskDXXUVjiGo9']","['A.R. Rahman', 'Vijay Prakash', 'Shweta Mohan']",3,4NHRsm0K6U2PhxFgNhEBby,2013-05-13,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.22555,sad
4Lm0D6ituSgOi1AXLhUqcx,0.288,0.462,2,-8.91,0,0.0335,0.767,0.00704,0.112,0.217,159.53,"Rendu Kaadhal (From ""Kaathuvaakula Rendu Kaadhal"")",67,260124,"['4zCH9qm4R2DADamUHMCa6O', '7zAp0JbkavFg2rcMGvANtP', '6QOMlTNUkY4dIVIPiJ0KMg']","['Anirudh Ravichander', 'Shakthisree Gopalan', 'Aishwarya Suresh Bindra']",3,3Pbe8ZyeyqvBT0aNNJXsuK,2021-02-14,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.3354,sad
3EeyaFOWvqer0qaEMrFyAz,0.858,0.447,10,-7.917,1,0.0343,0.67,9.19e-05,0.0738,0.256,119.98,"Yedho Ondru Ennai (From ""Paiya"")",59,213520,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,1,1mK0Qq7QQHvc03bJ4gpfGd,2013-07-10,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,3.558666666666667,sad
2GYzXSeNa3Y0BfIfS1VJj3,0.563,0.432,1,-7.862,1,0.0278,0.818,7.61e-06,0.119,0.348,76.499,Yaen Ennai Pirindhaai - Male,71,198250,"['7qjJw7ZM2ekDSahLXPjIlN', '6ivte6aFersdzMprXpVDiO', '3bYGK3QTL74pMUVbcgkIza']","['Sid Sriram', 'Dhruv Vikram', 'Banita Sandhu']",3,3IvKduSq7d2SnZiwxA7hJK,2019-10-22,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,3.3041666666666667,sad
7mLEUzAulFygMchoGMrP8E,0.261,0.603,0,-6.733,1,0.0367,0.558,0.0,0.184,0.207,158.125,Ennodu Nee Irundhaal,71,352710,"['1mYsTxnqsietFxj1OgoGbG', '7qjJw7ZM2ekDSahLXPjIlN', '5UqyE5tsMWcrOAjOtROW6B']","['A.R. Rahman', 'Sid Sriram', 'Sunitha Sarathy']",3,1fYpftlxL5gVVKIz8kZ8lr,2014-09-18,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.8785,sad
3P6zRJ409f09GI1iNwjcpa,0.717,0.624,1,-7.096,1,0.0381,0.0754,0.000762,0.0989,0.472,159.926,Oh Shala Oh Shala,58,254033,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,1,7HNO6sOz1iHVxzuVKZON1o,2010-06-16,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.233883333333333,sad
5D507IC1VOAg7bKkmOblr6,0.697,0.663,6,-7.246,1,0.0486,0.0701,1.04e-05,0.112,0.407,96.968,"Bae (From ""Don"")",70,242628,"['4zCH9qm4R2DADamUHMCa6O', '2AQwMDyDvgpZcHLITOpgpm']","['Anirudh Ravichander', 'Adithya RK']",2,2HsFQRxJln6Q9XEf6DbhZ4,2022-02-03,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.0438,sad
0Yup6SQDmHmYKG8Faigkqk,0.583,0.46,4,-11.509,0,0.035,0.751,0.000147,0.146,0.534,129.904,"Thendral Vandhu Theendumbothu (From ""Avatharam"")",65,321056,"['3m49WVMU4zCkaVEKb8kFW7', '5Xpg6PBSUOoho2lI9qLjiu']","['Ilaiyaraaja', 'S. Janaki']",2,4ZXCtTu9ChFnMaScF7gUIU,2021-07-28,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.350933333333334,sad
45Be4Lnmu5fY9RdxV5vwVY,0.807,0.594,5,-5.756,0,0.0306,0.419,0.00179,0.119,0.527,120.002,Katrukkulle,2,262506,6AiX12wXdXFoGJ2vk8zBjy,Yuvan Shankar Raja,1,52CB5gzimmhStbRYQANDTx,2009-05-15,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.3751,sad
4oNVmnywnXguyk76wkMuIb,0.556,0.521,6,-10.806,1,0.0321,0.641,0.000543,0.102,0.353,127.947,Mudhal Nee Mudivum Nee Title Track,65,332702,"['5t97rjifUl8d4HNwSzbCv9', '7qjJw7ZM2ekDSahLXPjIlN']","['Darbuka Siva', 'Sid Sriram']",2,3r6JhF3T7IkDvhWWJSux9y,2021-02-26,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.5450333333333335,sad
10fOnYaNwPEbbtKbX1Pfoc,0.483,0.291,0,-9.953,1,0.0253,0.675,0.0,0.115,0.385,153.94,Yaarumillaa - Male,56,248709,"['7qjJw7ZM2ekDSahLXPjIlN', '6ivte6aFersdzMprXpVDiO', '3bYGK3QTL74pMUVbcgkIza']","['Sid Sriram', 'Dhruv Vikram', 'Banita Sandhu']",3,3IvKduSq7d2SnZiwxA7hJK,2019-10-22,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.14515,sad
1UUgngRGzFWfgpyN0WAN1r,0.401,0.488,2,-8.417,1,0.0288,0.6,0.0,0.124,0.455,149.951,"Naan Pizhai (From ""Kaathuvaakula Rendu Kaadhal"")",67,243570,"['4zCH9qm4R2DADamUHMCa6O', '7F0SYkO9wyNY0aJFD2C1bD', '12CpR4SNDzVIlDoPSeNFeW']","['Anirudh Ravichander', 'Ravi G', 'Shashaa Tirupati']",3,2R8F4wxJzpyQuN6fxUUwT1,2022-01-03,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.0595,sad
6sAdmaffuMijDszeFrGF1H,0.571,0.818,5,-3.926,0,0.0857,0.0966,0.0,0.16,0.781,160.036,"Enakenna Yaarum Illaye (From ""Aakko"")",65,260812,4zCH9qm4R2DADamUHMCa6O,Anirudh Ravichander,1,75VI8uBcagYXYBZMM3hqj7,2015-02-14,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.346866666666667,sad
6XYQvYJzHjK5150Vl7NKfJ,0.625,0.34,6,-10.754,1,0.0371,0.655,1.28e-06,0.137,0.396,139.982,"Kaadhal En Kaviye - From ""Salmon 3D""",73,311558,"['7qjJw7ZM2ekDSahLXPjIlN', '1m9rpvDVv7rftegCQDIESg']","['Sid Sriram', 'Sreejith Edavana']",2,2Ys8XveN5alui1GxnO9JDK,2021-02-14,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.192633333333333,sad
3JXi13LlcYzagKRNokd3Zt,0.753,0.449,7,-7.631,1,0.0288,0.347,0.0,0.219,0.557,134.891,Aathadi Aathadi,60,352426,"['29aw5YCdIw2FEXYyAJZI8l', '03iJDZgebs4CLNrriGzyw4', '0PykiHCcDsMPRV7s67qZ1B', '2F3KtUVtrt2GLjcl6pB4cz', '27rK4pP0VMqWiRe7pamKe5']","['Harris Jayaraj', 'Bhavatharini', 'Tippu', 'Dhanush', 'Abhay Jodhpurkar']",5,23xN4QBDqWomd6xxYXIxJ8,2014-11-10,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.873766666666667,sad
4HDzsx1dJKbuL0YkffBuBm,0.628,0.551,0,-6.841,0,0.0612,0.394,0.0,0.178,0.385,136.899,Thodu Vaanam,66,315213,"['29aw5YCdIw2FEXYyAJZI8l', '2NoJ7NuNs9nyj8Thoh1kbu', '7zAp0JbkavFg2rcMGvANtP']","['Harris Jayaraj', 'Hariharan', 'Shakthisree Gopalan']",3,23xN4QBDqWomd6xxYXIxJ8,2014-11-10,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,5.25355,sad
5fqsWynhQRpoIVeRfRu4yQ,0.502,0.625,0,-5.631,1,0.0309,0.379,0.0,0.198,0.442,80.217,Un Vizhigalil,59,243520,"['4zCH9qm4R2DADamUHMCa6O', '06vOoTzj6cIac9FMbNXz9h']","['Anirudh Ravichander', 'Shruti Haasan']",2,4w2Ou2Z54QskBuOcQfNxOV,2014-03-16,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.058666666666666,sad
1AbSrAwrzuC3FcDXoYi3ED,0.651,0.42,4,-8.341,1,0.0274,0.741,0.000257,0.0976,0.159,139.905,Naan Nee,68,253582,"['5FVBduYaeVBb6JIghza7v6', '7zAp0JbkavFg2rcMGvANtP', '77YvCBWe0tTLygpgSJsdOH']","['Santhosh Narayanan', 'Shakthisree Gopalan', 'Dhee']",3,5dNLVOW1uSb3Pxb9eAI36Y,2014-06-23,5qLJZ1t38h40TIEWfZGNjg,U 1🥺 sad 💉love songs,4.226366666666666,sad
