track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_name,popularity,duration_ms,artist_id,artist_name,num_artists,album_id,release_date,playlist_id,playlist_name,duration_mins,genre
2OT5VTfL2e75Sxiqb4dtXD,0.79,0.947,9,-4.195,0,0.0647,0.0145,6.14e-06,0.296,0.924,123.199,Mr. Bartender (It's So Easy),3,211120,4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,1,0klwxdb0YcQQ5DEiGdp7lm,2003,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),3.518666666666667,alternative rock
28eW1qcBAKDSN48J2wnt78,0.34,0.81,4,-5.537,1,0.0517,0.0679,0.00833,0.273,0.405,142.263,Breaking The Ice,0,245680,4jSYHcSo85heWskYvAULio,Mojave 3,1,0ANnDJuCdpJM5ZanV5usjy,2006-06-19,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),4.094666666666667,alternative rock
09kEqvGe0dDZtxW09MdyXx,0.421,0.879,0,-5.848,1,0.0616,0.122,0.000605,0.351,0.581,123.272,Poodle Rockin',0,176866,5ShFRZUGJZL1qMkIPtYV5M,Gorky's Zygotic Mynci,1,6DzwtsxLEnZxfIBZiZDfuZ,2000,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),2.947766666666667,alternative rock
2KvRglep7BtypHUta7l0MI,0.381,0.836,9,-4.262,1,0.0375,0.0368,7.2e-06,0.28,0.353,140.055,The Bomb Song,1,192574,7Mz18RFTNyRvGzQ7L5M015,Them Clones,1,1Sv7Cdw0rsv590J6r1qYGn,2010-03-30,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),3.2095666666666665,alternative rock
4lpSZBe6JX3A4lJpa4ceZm,0.457,0.756,9,-4.716,1,0.0291,2.95e-05,0.00122,0.105,0.48,93.914,Sometimes,15,249600,2evydP72Z45DouM4uMGsIE,Ash,1,6tGm811DLIyaso8RrMGrWc,2002-09-09,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),4.16,alternative rock
5cbpFhNhLtccw5s4rCeNjl,0.46,0.95,0,-2.368,1,0.0472,0.000597,7.59e-06,0.108,0.0485,121.534,Grounded,28,153495,75SjeTpGbsxZDpwPeVGERn,My Vitriol,1,4c2WjXHuK2BbKapEeAX10R,2017-01-01,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),2.55825,alternative rock
7zoTaebBtXFW8NsusFnukW,0.515,0.74,7,-8.548,1,0.0246,0.00114,4.05e-05,0.664,0.611,89.991,Supermellow Man,16,297560,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,1,2ltUSf9Fv9dTkmxSVKBWVQ,2001-05-01,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),4.959333333333333,alternative rock
6q8IAXTecMWs9MzKAdd7OW,0.433,0.951,11,-4.021,0,0.0546,0.00171,0.00136,0.137,0.205,135.201,Indian Summer,30,234773,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,1,4ziF4MNYqoNM4XiSEybYYs,2007-05-07,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),3.9128833333333333,alternative rock
4TJQw7cXyijbFdOHfr3ouj,0.354,0.776,0,-4.913,1,0.033,0.000207,8.22e-05,0.216,0.311,161.681,Starcrossed,26,292266,2evydP72Z45DouM4uMGsIE,Ash,1,7EULhdkBN8oSlJmv2rz3G8,2004-05-17,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),4.8711,alternative rock
6MvhARA6xjzwxr1IM9rNSN,0.541,0.959,9,-4.21,1,0.0329,3.63e-05,0.0206,0.0942,0.971,123.51,Party Crashers,11,298826,2oWyxHNcxMcrvNIHMX2apR,Radio 4,1,7xckpdzLJArlut7bm7waDX,2004-01-01,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),4.980433333333333,alternative rock
6RV1digEhepI9Oxqtcbi41,0.297,0.911,2,-6.479,1,0.125,0.00463,0.813,0.0727,0.129,127.846,"Mmmmm Acting, I Love Me Some Good Acting",15,352493,30h1cDhDvSG9RZlfBHmt9C,Don Caballero,1,6NQ2rof0OEKvQklJ4GO1Xk,2006-05-16,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),5.874883333333333,alternative rock
5C3j6FFnkhZroq4FmWJHv8,0.652,0.858,5,-6.313,1,0.0392,0.0239,0.00149,0.0586,0.711,132.016,Kiss Of Life,8,241293,0sHeX8oQ6o7xic3wMf4NBU,Supergrass,1,1SGbi3PR645mrs5gVodvav,2004-04-16,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),4.02155,alternative rock
2wJmZO4qgQ2oTPlmodQbqj,0.313,0.756,2,-3.848,1,0.0417,0.00824,1.88e-05,0.229,0.475,120.746,Lonely boy,2,205960,54vzBVMZ5BqGKcNd8BnxCy,Shy Nobleman,1,0xMX9VhzoznpGlPvJsEuAX,2002-01-01,21M6qEHgSGujSExsEfgwPD,Alternative Rock of the 2000s(2000-2009),3.4326666666666665,alternative rock
2Qv8xJzenocwXyGlMU5PaC,0.562,0.897,9,-4.79,1,0.195,0.000251,0.000229,0.237,0.283,95.02,ARTIFICIAL SUICIDE,70,195000,3Ri4H12KFyu98LMjSoij5V,Bad Omens,1,3p7m1Pmg6n3BlpL9Py7IUA,2022-02-25,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.25,alternative rock
7mfMTQ21RSVhUw778ymlyV,0.496,0.856,1,-4.169,0,0.0862,0.000109,0.00285,0.056,0.299,96.025,deep fake,60,213871,3ZztVuWxHzNpl0THurTFCv,Architects,1,5ncQrFYuAZYrNcbzbJjgL4,2022-10-21,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.5645166666666666,alternative rock
3ZScRNqOTH47M9Cv9QfmLT,0.391,0.766,1,-6.151,1,0.0564,0.000209,8.91e-06,0.0413,0.238,87.475,Losing Control,32,250453,01crEa9G3pNpXZ5m7wuHOk,Red,1,0GX2AGLubfmGWwugSoKY6N,2017-10-27,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.174216666666666,alternative rock
4A0LV6W7IUKPP2pyAZ356E,0.461,0.892,6,-4.807,0,0.0901,0.00187,1.34e-06,0.0942,0.35,137.35,Go To War,41,245195,39VNwvlQTqE9SvgPjjnMpc,NOTHING MORE,1,4tEmy5QxiF1b65HxuGnkco,2017-09-15,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.0865833333333335,alternative rock
0criiQKIY1hyU0lRbVhZ8L,0.386,0.86,1,-6.757,0,0.0543,0.00146,2.32e-06,0.0643,0.261,97.576,Monster,62,256320,0kD8IT1CzF7js2XKM9lLLa,STARSET,1,4iJ9B2uDKJzclQo7U9BqS8,2017-01-20,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.272,alternative rock
4bPrKGqQKiBmf49XB4F4H5,0.54,0.966,10,-3.884,0,0.0637,0.000122,0.000626,0.391,0.521,94.986,Let 'em Burn,43,235853,39VNwvlQTqE9SvgPjjnMpc,NOTHING MORE,1,4tEmy5QxiF1b65HxuGnkco,2017-09-15,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.9308833333333335,alternative rock
1bKRtH1leT7y003VikaXUc,0.348,0.972,10,-3.144,0,0.0951,0.000364,0.0,0.119,0.652,196.213,Anthem Of The Lonely,63,241719,6L5kgEyFIlckHbMdRM2KXQ,Nine Lashes,1,5hNY9GQIaQR7MOelvlY0qu,2012-01-01,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.02865,alternative rock
4a8hN7I0sLKib8C5wCuxwE,0.526,0.874,7,-5.96,0,0.0494,0.000145,0.000168,0.252,0.527,147.946,MANIFEST,55,267360,0kD8IT1CzF7js2XKM9lLLa,STARSET,1,3mptvwc49sVgmxP5xIv7UN,2019-09-13,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.456,alternative rock
0V5lmry5Citfw2drBNpEMy,0.536,0.951,5,-4.126,1,0.0498,0.00058,0.00165,0.14,0.491,99.116,Blow Me Away,4,205333,5BtHciL0e0zOP7prIHn3pP,Breaking Benjamin,1,4TKMf2NXdqWjlDGrbWvh8S,2004-11-09,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.4222166666666665,alternative rock
3QSTraqSJt12AtUFkbJmCj,0.553,0.921,11,-5.744,0,0.0907,0.000207,0.0002,0.35,0.286,90.012,Love & Meth,0,243106,3RNrq3jvMZxD9ZyoOZbQOD,Korn,1,7CiC66MKrLyQ1huzj9qPS9,2013-10-08,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.0517666666666665,alternative rock
3aniWcwiiYKHpm3F5TdeKD,0.497,0.916,7,-3.323,1,0.108,0.000323,0.0,0.36,0.401,96.051,Teardrops,62,215003,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,4U4nKoTy4lsQlUoaGqg8U4,2020-10-22,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.5833833333333334,alternative rock
5ofoB8PFmocBXFBEWVb6Vz,0.532,0.759,1,-3.842,0,0.0319,0.000123,0.02,0.073,0.293,95.01,Animals,69,244364,3ZztVuWxHzNpl0THurTFCv,Architects,1,7qemUq4n71awwVPOaX7jw4,2021-02-26,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.072733333333334,alternative rock
3GHtEaicELsTViK08EXEQQ,0.615,0.858,0,-3.3,1,0.0396,0.00393,0.0,0.0789,0.323,97.038,medicine,63,227265,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,04mkS7FooK8fRbB626T9NR,2019-01-25,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.78775,alternative rock
6fQaD9UaCJPLceCxfS8fpH,0.631,0.865,1,-7.205,1,0.0736,0.0053,0.0,0.0822,0.6,94.02,THIRST4VIOLENCE (feat. Freddie Dredd & Silverstein),42,139787,"['7FngGIEGgN3Iwauw1MvO4P', '0dlDsD7y6ccmDm8tuWCU6F', '1Tsag5J854qxeOo2apszug']","['nothing,nowhere.', 'Freddie Dredd', 'Silverstein']",3,2GNIxRwMShUPGVw5eWl3OC,2023-02-03,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,2.3297833333333333,alternative rock
0ICNCIl4m3g4xC8zvxCq5f,0.473,0.858,11,-4.799,1,0.111,0.115,3.8e-06,0.342,0.277,155.16,ABSOLUTELYCRANKINMYMF'INHOG,49,189483,"['5Rc75vGFBWZPgL7EXb4k89', '0t7bbGUdyq3urfDddwXhdY']","['Bilmuri', 'brody']",2,4R8AnjaHbyk7p8ugGF1Wbo,2020-11-17,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.15805,alternative rock
2gYLeC5Ikd8DFSJfwGZJp3,0.514,0.964,6,-6.78,1,0.0992,8.3e-05,0.196,0.137,0.404,97.492,Bloodline,54,205666,3qyg72RGnGdF521zMU02u9,Northlane,1,29q56s9HFBRPKUmSfkeFZx,2019-08-02,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.427766666666667,alternative rock
4iJg7QdhqLHwfYOmYHqU9z,0.346,0.949,6,-3.973,1,0.0837,1.42e-05,0.422,0.0524,0.323,178.027,Feast Of Fire,45,258837,278ZYwGhdK6QTzE3MFePnP,Trivium,1,0Wv1dffJbn76Vsh4CWeoOq,2021-08-12,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.31395,alternative rock
5NxVQJrYanVUMotKD02TaP,0.408,0.941,10,-4.085,1,0.0831,0.000518,0.00473,0.163,0.494,163.937,Vanguard,39,263414,2vhrwzjf9H3icunkVFi9tq,Smash Into Pieces,1,24NxO7DeaovwyHViu4Qygj,2022-03-11,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.390233333333334,alternative rock
6I5zXzSDByTEmYZ7ePVQeB,0.422,0.874,8,-4.606,0,0.0534,0.000166,0.231,0.143,0.392,102.743,Circle With Me,69,233880,4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,1,6cZ39G1mahxDAGfoPzDllb,2021-09-17,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.898,alternative rock
1v2e2rAmPZMXsUl3zdQLN0,0.507,0.861,2,-6.259,1,0.0448,0.000539,0.00184,0.169,0.484,150.96,Bend,49,258560,1DgmdsnwOexqTH8ohPCFAU,Volumes,1,2A8YKx8YDBY5uCgVZJg6Oo,2021-11-19,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.309333333333333,alternative rock
2Sn7NPDJFUhUlZQfGMoo9E,0.536,0.952,8,-4.065,1,0.0353,6.44e-05,0.036,0.0514,0.154,127.0,Plenty,44,220626,3qyg72RGnGdF521zMU02u9,Northlane,1,6QRURYmqe56BojUuWgTpX6,2022-04-22,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.6771,alternative rock
1EIh2xwQF92jdg6z0d03Ag,0.349,0.797,9,-5.322,1,0.0732,0.000725,3.79e-05,0.223,0.362,170.122,Let You Know,11,195240,1MP7xlABJ13LtmHfG77SCJ,Loveless,1,6c2fpKffYuEEAplWHmsts9,2021-06-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.254,alternative rock
56v5UfviHZFpZ0lghilvOI,0.438,0.727,7,-5.883,0,0.0323,0.00266,1.09e-05,0.163,0.297,76.075,EARTHRISE,0,296906,0kD8IT1CzF7js2XKM9lLLa,STARSET,1,5sfygFN1lAjCNwbeFwwNDL,2021-10-08,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.948433333333333,alternative rock
66OSaA2AWsO8D9CCpYFxEH,0.461,0.745,4,-6.786,0,0.0424,0.00323,0.0,0.255,0.428,157.108,back on me,52,179629,0uTkKGuqdf7CtKlZLt9N0Y,Nevertel,1,5zeTXIW2XE8a0pkqPTrTF7,2021-05-21,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,2.9938166666666666,alternative rock
7oHGUxMAe0ANscycPCdrpp,0.549,0.93,11,-3.536,0,0.0661,0.00756,1.03e-05,0.399,0.583,136.999,Danger (feat. Jeff Loomis & Veil Of Maya),0,299717,"['0hp58JplihFjlLstUbKS0x', '1bqlyIXRTCilCmvAr1newg', '2i7CQcVBh2K6uOR3CH09M1']","['The Home Team', 'Jeff Loomis', 'Veil Of Maya']",3,4qszaTKv9Ly2BtNC6OhLH8,2021-10-22,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.995283333333333,alternative rock
1jp5sSYU5yQuzpvCw89vjI,0.494,0.988,6,-3.129,0,0.0805,0.000151,1.14e-06,0.12,0.369,95.013,23,35,276315,0cESlyDxeKCUzc3gm1owur,Shrezzers,1,3zHE4jRZH2r7TTN3qLL4Qi,2023-02-17,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.60525,alternative rock
5kxEYJDpTl5mzC6zQnojc5,0.562,0.883,0,-4.934,1,0.07,0.0064,8.23e-06,0.457,0.644,105.043,Better,18,162842,1MP7xlABJ13LtmHfG77SCJ,Loveless,1,6c2fpKffYuEEAplWHmsts9,2021-06-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,2.7140333333333335,alternative rock
7EM8LZ7Q5RfZVq1jo7PyWa,0.538,0.959,10,-3.125,0,0.0579,0.000859,0.0,0.495,0.676,140.024,Rain,53,169994,3zRstk92RGCVDyslSySNsm,Issues,1,3a80X6BUzwOJXrwA6TSc3J,2019-10-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,2.8332333333333333,alternative rock
3uAmsaSYfQseG2o9s5kpgF,0.507,0.902,1,-5.587,1,0.0808,0.000212,0.000251,0.159,0.536,157.981,The Matthew Effect,17,196000,39VNwvlQTqE9SvgPjjnMpc,NOTHING MORE,1,4aBbor9Sqi43RqUcc9g18G,2014-06-23,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.2666666666666666,alternative rock
4yNK2oO6aKKj2cjShai76u,0.618,0.915,9,-3.802,1,0.0546,0.000634,0.0,0.331,0.368,121.041,Shameless,0,214720,4U4B34pc1P8n76w4G7Uwle,VRSTY,1,1sWYfaaG7s3OBCaqWkAnWM,2020-10-08,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.578666666666667,alternative rock
1Gwu3d6lZjL99kw4dcFCsq,0.384,0.938,4,-6.323,0,0.124,0.000236,0.0,0.132,0.163,92.859,MIDDLE OF THE NIGHT,36,186129,1MP7xlABJ13LtmHfG77SCJ,Loveless,1,0BIVeIl2HY2fElVxUCD9RV,2022-05-20,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.10215,alternative rock
6pcMcm2FeallCGseejw7Af,0.353,0.978,5,-2.257,0,0.157,0.0676,0.0,0.511,0.101,140.042,Colours,38,239575,"['1wklENd4yCkEW1u0fkJR2c', '1MP7xlABJ13LtmHfG77SCJ']","['Patient Sixty-Seven', 'Loveless']",2,5bKeGDGuiuOF9boG3tPO3G,2022-07-22,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.9929166666666664,alternative rock
5t8jHshEW1mB9135aWhxNy,0.413,0.819,3,-3.969,0,0.0501,2.69e-05,0.0,0.6,0.384,99.688,Control,45,219360,1MP7xlABJ13LtmHfG77SCJ,Loveless,1,06He7pYN5UOsKzY4sI7UTL,2021-06-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.656,alternative rock
4pehGtiMD6B2WZHsKmr3oo,0.505,0.901,6,-4.139,0,0.0514,0.000229,0.0,0.112,0.285,97.965,Neon Grave,62,240353,5FjQVp1Lb0kltmwIuu5kfj,Dayseeker,1,0DY5kJhDXPfDjVdSKNvWlL,2022-04-11,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.005883333333333,alternative rock
4fkw5F0c32Cq3iH58bUlhR,0.688,0.851,5,-5.001,0,0.197,0.0268,2.49e-06,0.21,0.675,128.035,Right Through Me,0,172261,0hp58JplihFjlLstUbKS0x,The Home Team,1,4qszaTKv9Ly2BtNC6OhLH8,2021-10-22,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,2.8710166666666668,alternative rock
0b2HXXEDmZCMG7HLrGrN4s,0.54,0.957,1,-4.423,0,0.0686,0.0022,5.77e-05,0.0721,0.371,117.447,Second Best,36,236167,3zRstk92RGCVDyslSySNsm,Issues,1,3a80X6BUzwOJXrwA6TSc3J,2019-10-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.9361166666666665,alternative rock
0NlAVwtXrtyuV5fxxlSeUH,0.611,0.944,5,-3.25,0,0.0665,0.0174,0.0,0.251,0.549,107.029,Move It or Lose It,0,151983,0hp58JplihFjlLstUbKS0x,The Home Team,1,4qszaTKv9Ly2BtNC6OhLH8,2021-10-22,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,2.53305,alternative rock
3nDOvQvA8iPamdULGubIQE,0.447,0.876,11,-3.895,0,0.0822,0.000105,0.872,0.0421,0.407,94.993,Touch and Go,46,261560,0xpJGyjbEzkWSNfcf2tcMl,Intervals,1,731aQEGKlJ8RveY3ncSekU,2017-12-01,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.359333333333334,alternative rock
1YY3VSo7MRq2AmT7QXAhyI,0.628,0.866,1,-7.404,1,0.0439,5.3e-05,0.863,0.0939,0.586,118.004,Ectogenesis,43,295693,65C6Unk7nhg2aCnVuAPMo8,Animals As Leaders,1,4Xm2aSISFdqLoJJACkZFUl,2016-11-11,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.928216666666667,alternative rock
56g7gV4V3YvAmo4zbwnh3j,0.417,0.95,0,-5.78,0,0.171,0.00202,0.000518,0.105,0.0676,106.585,Marigold,0,439840,6d24kC5fxHFOSEAmjQPPhc,Periphery,1,45TYtX5PUFk1DlFB6m1N1M,2016-07-26,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,7.330666666666667,alternative rock
5OxclJsdFESni44YlpNpkR,0.589,0.797,9,-5.464,1,0.15,0.0289,4.35e-06,0.383,0.232,102.489,Parasite Eve,63,291812,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,5PMPY8a70DCHnQic13XueL,2020-06-25,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.863533333333334,alternative rock
0W9ZFdjumKClsj0UhYYnP3,0.48,0.97,8,-5.006,0,0.0595,3.72e-05,0.309,0.29,0.346,136.123,Clockwork,50,238373,3qyg72RGnGdF521zMU02u9,Northlane,1,6QRURYmqe56BojUuWgTpX6,2022-04-22,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.9728833333333333,alternative rock
55vN6I435FEzGofBJrOw8Z,0.506,0.942,6,-5.457,0,0.0956,0.000126,0.000754,0.48,0.27,109.945,Icarus Lives,0,190579,6d24kC5fxHFOSEAmjQPPhc,Periphery,1,0uIPhK6jZeGRbYGisGMnR5,2010-04-20,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.1763166666666667,alternative rock
3VGheGbJrEnGvwteXNBDNt,0.513,0.973,6,-4.115,0,0.0849,4.58e-05,0.00326,0.224,0.159,121.018,Hereafter,56,255586,3ZztVuWxHzNpl0THurTFCv,Architects,1,3gh9LlHXtUEPkqsWj60Qy7,2018-11-09,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.259766666666667,alternative rock
1EQcTEDuJ0tJ0Zi4OKQx9c,0.445,0.94,5,-5.618,1,0.116,0.000356,0.000131,0.288,0.127,130.081,Machines,52,269893,2vKiJjsgjgqIECUyYeIVvO,Crown The Empire,1,2sqQGbM3HtIOVo1bXf4VlQ,2014-07-22,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.498216666666667,alternative rock
1X34xjRBPeBVm2UNqL4KXO,0.531,0.979,11,-4.686,0,0.0663,7.66e-06,0.0196,0.0944,0.472,110.023,This Is The Time (Ballast),38,220413,39VNwvlQTqE9SvgPjjnMpc,NOTHING MORE,1,4aBbor9Sqi43RqUcc9g18G,2014-06-23,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.67355,alternative rock
0CHZjALtuGGST7sOEqofJM,0.46,0.985,6,-3.428,1,0.201,1.16e-05,0.00858,0.103,0.4,133.028,FEED THE FIRE,46,235893,4pCVGaLWxDe4d8bsjsnmUM,coldrain,1,58B7mMxp9I6znrNtnar03b,2017-10-11,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.93155,alternative rock
5lF73HA0eQYUBg8DyPESXJ,0.471,0.977,8,-4.402,1,0.174,0.000171,0.00103,0.355,0.117,145.037,Wildfire,39,425653,6d24kC5fxHFOSEAmjQPPhc,Periphery,1,3zQmZXV9xdk2AzJRQGVk2a,2023-01-12,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,7.094216666666667,alternative rock
7dafnXIEie7EEE0LG9ogDP,0.45,0.923,4,-4.948,1,0.0942,0.000757,0.00907,0.0708,0.165,102.974,Lost Dream,0,327974,67BmW9levzg3b6U3NWZKSB,Destiny Potato,1,7wcXLQpgNNXmN8P87Dt6d9,2014-05-13,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,5.466233333333333,alternative rock
6IATawAyZRMbiYTY2wpkyZ,0.488,0.987,6,-5.507,1,0.154,0.000977,0.814,0.0808,0.168,145.133,Mind-Spun,0,275586,65C6Unk7nhg2aCnVuAPMo8,Animals As Leaders,1,3BfAgyF1AdYKaOO7EBoDw4,2014-03-25,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.5931,alternative rock
5FWJgb9sESNmV5LQyQftL8,0.495,0.81,1,-5.608,1,0.104,0.0029,0.0156,0.331,0.388,99.984,Take a Picture,0,261734,67BmW9levzg3b6U3NWZKSB,Destiny Potato,1,7wcXLQpgNNXmN8P87Dt6d9,2014-05-13,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.362233333333333,alternative rock
28mg55RAsIfj8lOC0sPKKL,0.441,0.983,0,-5.593,0,0.116,0.000399,0.0,0.157,0.0751,100.091,Sentient Glow,0,267506,6d24kC5fxHFOSEAmjQPPhc,Periphery,1,4b8Wu8BFcryfjXnVI5tTU0,2019-04-05,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.458433333333334,alternative rock
3vsvxhDA3Bsc4bEVKiJkdA,0.484,0.916,5,-4.682,0,0.0654,0.000392,0.0249,0.105,0.397,105.046,Blessed Be,0,245830,4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,1,5MyS8T1MyTTXGKUXpkrJWL,2020-02-28,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.097166666666666,alternative rock
0smA2u0BYuaBHQC0SrTNsL,0.291,0.901,1,-5.716,1,0.0971,0.00578,0.00016,0.0614,0.108,127.938,Love Song,0,297187,67BmW9levzg3b6U3NWZKSB,Destiny Potato,1,7wcXLQpgNNXmN8P87Dt6d9,2014-05-13,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.953116666666666,alternative rock
1N7Cth0BJBouZo421WnFjx,0.561,0.914,8,-4.141,1,0.0997,0.0326,0.0,0.0741,0.552,140.043,Drink About It,50,209196,3zRstk92RGCVDyslSySNsm,Issues,1,3a80X6BUzwOJXrwA6TSc3J,2019-10-04,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.4866,alternative rock
7MRb8WlYgIvLnaywawF6EH,0.199,0.978,0,-4.209,0,0.233,6.7e-05,0.0134,0.659,0.0688,209.221,Zagreus,31,499386,6d24kC5fxHFOSEAmjQPPhc,Periphery,1,3zQmZXV9xdk2AzJRQGVk2a,2023-01-12,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,8.3231,alternative rock
04KWu4S4jq6aqGTGoeysI9,0.268,0.948,1,-5.859,1,0.136,1.4e-05,0.0783,0.28,0.262,115.727,Rule of Nines,0,211154,4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,1,7q88YxPfZ2knKCN3CRapwu,2019-11-29,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,3.519233333333333,alternative rock
6VhFUajcI7aVBDe07R8Her,0.395,0.88,0,-3.614,0,0.0578,0.00401,0.0,0.125,0.462,90.028,Everything All at Once,42,263102,2KDObp0EG4Y1zruvbvFOT3,Sea in the Sky,1,23fQq42vHYv06V092CRhqd,2017-09-29,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.385033333333333,alternative rock
0HVSxBoFC0v5mPJZ4hmE4L,0.187,0.933,3,-5.889,1,0.125,0.00104,3.73e-05,0.158,0.353,84.92,It's Only Smiles,0,333000,6d24kC5fxHFOSEAmjQPPhc,Periphery,1,4b8Wu8BFcryfjXnVI5tTU0,2019-04-05,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,5.55,alternative rock
1Wk43wAKT3PW2cbVZRyh2K,0.498,0.886,6,-4.667,0,0.0539,0.000322,0.854,0.252,0.453,145.016,By Far and Away,38,248920,0xpJGyjbEzkWSNfcf2tcMl,Intervals,1,731aQEGKlJ8RveY3ncSekU,2017-12-01,3vklEcPflPbhYGUSWNrK1p,Alternative Rock / Metalcore,4.148666666666666,alternative rock
